Date,AAPL,IBM,NFLX,TSLA
2013-05-23,13.655525207519531,127.04246520996094,32.31142807006836,6.182000160217285
2013-05-24,13.748492240905762,126.77135467529297,32.67714309692383,6.4720001220703125
2013-05-28,13.633904457092285,128.04074096679688,30.59857177734375,7.355332851409912
2013-05-29,13.742313385009766,128.1270294189453,30.76285743713379,6.975333213806152
2013-05-30,13.947081565856934,129.01443481445312,31.808570861816406,6.99666690826416
2013-05-31,13.88994312286377,128.18862915039062,32.32143020629883,6.517333030700684
2013-06-03,13.920517921447754,128.76177978515625,31.709999084472656,6.172667026519775
2013-06-04,13.876972198486328,127.06097412109375,32.18714141845703,6.322667121887207
2013-06-05,13.747255325317383,124.93497467041016,31.9228572845459,6.357999801635742
2013-06-06,13.5418701171875,125.58818054199219,31.105714797973633,6.489999771118164
2013-06-07,13.64533519744873,127.15958404541016,31.459999084472656,6.802667140960693
2013-06-10,13.555150985717773,126.33997344970703,31.56142807006836,6.670000076293945
2013-06-11,13.515307426452637,125.69908905029297,30.637142181396484,6.297999858856201
2013-06-12,13.348217964172363,123.9859848022461,29.662857055664062,6.51533317565918
2013-06-13,13.4646577835083,125.56967163085938,30.770000457763672,6.545332908630371
2013-06-14,13.282126426696777,124.60221862792969,30.56999969482422,6.686666965484619
2013-06-17,13.342350006103516,125.11984252929688,32.74714279174805,6.813333034515381
2013-06-18,13.335247993469238,126.24754333496094,32.689998626708984,6.892666816711426
2013-06-19,13.064387321472168,124.4420166015625,33.18714141845703,6.97866678237915
2013-06-20,12.874133110046387,121.61348724365234,31.931428909301758,6.710000038146973
2013-06-21,12.770977020263672,120.44879913330078,30.985713958740234,6.636666774749756
2013-06-24,12.432476997375488,119.265625,30.799999237060547,6.765999794006348
2013-06-25,12.435256004333496,120.15299224853516,30.41428565979004,6.826666831970215
2013-06-26,12.294419288635254,120.0790023803711,30.299999237060547,7.047999858856201
2013-06-27,12.161921501159668,120.56587219238281,30.709999084472656,7.283332824707031
2013-06-28,12.246857643127441,117.7681884765625,30.15571403503418,7.157332897186279
2013-07-01,12.638787269592285,117.87297821044922,32.040000915527344,7.811999797821045
2013-07-02,12.925088882446289,118.00849914550781,31.637142181396484,7.8546671867370605
2013-07-03,12.996438026428223,119.08689880371094,31.558570861816406,7.682666778564453
2013-07-05,12.892046928405762,120.1221923828125,32.157142639160156,8.005999565124512
2013-07-08,12.818845748901367,120.15299224853516,33.29999923706055,8.107333183288574
2013-07-09,13.044309616088867,117.88525390625,35.34000015258789,8.229999542236328
2013-07-10,12.994272232055664,118.47066497802734,34.83142852783203,8.15133285522461
2013-07-11,13.196881294250488,118.80961608886719,34.88142776489258,8.37399959564209
2013-07-12,13.172792434692383,118.3597412109375,36.75143051147461,8.65999984741211
2013-07-15,13.20151424407959,119.5490951538086,36.854286193847656,8.484000205993652
2013-07-16,13.286757469177246,119.45660400390625,37.211429595947266,7.269999980926514
2013-07-17,13.290157318115234,119.88803100585938,38.27428436279297,8.016667366027832
2013-07-18,13.33493709564209,122.00786590576172,38.058570861816406,7.935332775115967
2013-07-19,13.124612808227539,119.265625,37.797142028808594,7.97866678237915
2013-07-22,13.166617393493652,119.60453033447266,37.422855377197266,8.161999702453613
2013-07-23,12.940537452697754,120.15299224853516,35.75143051147461,8.182666778564453
2013-07-24,13.605179786682129,121.15746307373047,34.47142791748047,8.113332748413086
2013-07-25,13.543105125427246,121.5333480834961,35.24856948852539,8.271332740783691
2013-07-26,13.62000846862793,121.61348724365234,35.18714141845703,8.62600040435791
2013-07-29,13.83002758026123,120.91100311279297,34.994285583496094,8.974666595458984
2013-07-30,14.000821113586426,120.7876968383789,34.82285690307617,8.78266716003418
2013-07-31,13.976421356201172,120.18995666503906,34.92571258544922,8.95199966430664
2013-08-01,14.104593276977539,120.66445922851562,35.58856964111328,9.036666870117188
2013-08-02,14.285585403442383,120.2639389038086,35.16857147216797,9.199999809265137
2013-08-05,14.498994827270508,120.47338104248047,36.262855529785156,9.645333290100098
2013-08-06,14.369277954101562,117.6942138671875,36.55714416503906,9.476667404174805
2013-08-07,14.360942840576172,116.77764129638672,35.6014289855957,8.9486665725708
2013-08-08,14.332340240478516,116.38742065429688,35.771427154541016,10.232000350952148
2013-08-09,14.128393173217773,116.3193588256836,36.10714340209961,10.199999809265137
2013-08-12,14.529757499694824,117.10591125488281,36.657142639160156,9.825332641601562
2013-08-13,15.22023868560791,116.69094848632812,37.02714157104492,9.695332527160645
2013-08-14,15.497862815856934,116.13977813720703,37.40142822265625,9.290666580200195
2013-08-15,15.479515075683594,115.06214141845703,36.2014274597168,9.311332702636719
2013-08-16,15.616935729980469,114.78348541259766,36.98143005371094,9.466667175292969
2013-08-19,15.78512191772461,114.09603118896484,37.111427307128906,9.65999984741211
2013-08-20,15.577763557434082,114.30040740966797,39.04142761230469,9.972000122070312
2013-08-21,15.617868423461914,114.4862060546875,38.62428665161133,9.857333183288574
2013-08-22,15.636524200439453,114.69058227539062,38.53571319580078,10.473333358764648
2013-08-23,15.576208114624023,114.83297729492188,39.76571273803711,10.78933334350586
2013-08-26,15.636833190917969,114.4118423461914,40.388572692871094,10.947999954223633
2013-08-27,15.189775466918945,113.1732177734375,39.43428421020508,11.133999824523926
2013-08-28,15.261587142944336,112.81401062011719,40.47999954223633,11.096667289733887
2013-08-29,15.286457061767578,113.1113052368164,41.121429443359375,11.070667266845703
2013-08-30,15.147178649902344,112.88217163085938,40.558570861816406,11.266667366027832
2013-09-03,15.189458847045898,113.92878723144531,41.28571319580078,11.262666702270508
2013-09-04,15.50377082824707,113.41478729248047,41.77571487426758,11.374667167663574
2013-09-05,15.397443771362305,114.04649353027344,42.1585693359375,11.328666687011719
2013-09-06,15.489156723022461,113.35284423828125,41.6485710144043,11.131333351135254
2013-09-09,15.73631477355957,114.56047821044922,42.021427154541016,10.713333129882812
2013-09-10,15.377857208251953,115.56378936767578,44.72285842895508,11.091333389282227
2013-09-11,14.540634155273438,118.10295104980469,44.0428581237793,10.90133285522461
2013-09-12,14.695456504821777,118.12152099609375,43.058570861816406,10.995332717895508
2013-09-13,14.453275680541992,119.01335144042969,43.66428756713867,11.03600025177002
2013-09-16,13.993778228759766,119.62026977539062,43.165714263916016,11.10533332824707
2013-09-17,14.155444145202637,119.00719451904297,42.7928581237793,11.081999778747559
2013-09-18,14.446434020996094,120.40682220458984,43.8457145690918,11.08133316040039
2013-09-19,14.683332443237305,119.76895141601562,43.64285659790039,11.861332893371582
2013-09-20,14.531306266784668,117.68183898925781,44.832855224609375,12.22599983215332
2013-09-23,15.25350284576416,118.28255462646484,43.1485710144043,12.074000358581543
2013-09-24,15.205629348754883,117.65089416503906,43.78428649902344,12.155332565307617
2013-09-25,14.970285415649414,117.34121704101562,43.87714385986328,12.349332809448242
2013-09-26,15.116092681884766,117.80571746826172,44.78714370727539,12.576000213623047
2013-09-27,15.008211135864258,115.76200866699219,44.628570556640625,12.726667404174805
2013-09-30,14.82167911529541,114.68438720703125,44.172855377197266,12.891332626342773
2013-10-01,15.170186042785645,115.42756652832031,46.37428665161133,12.866666793823242
2013-10-02,15.219932556152344,114.5481185913086,47.24714279174805,12.063332557678223
2013-10-03,15.028731346130371,113.8668441772461,45.959999084472656,11.553999900817871
2013-10-04,15.016919136047363,114.01549530029297,46.75143051147461,12.065333366394043
2013-10-07,15.163660049438477,112.7211685180664,45.4514274597168,12.204667091369629
2013-10-08,14.951943397521973,110.6836166381836,43.18857192993164,11.648667335510254
2013-10-09,15.127599716186523,112.29383087158203,41.20428466796875,11.251999855041504
2013-10-10,15.222414016723633,114.43048858642578,43.42714309692383,11.528667449951172
2013-10-11,15.320971488952637,115.29132080078125,42.978572845458984,11.91333293914795
2013-10-14,15.421387672424316,115.79296112060547,46.33714294433594,11.981332778930664
2013-10-15,15.503460884094238,114.3623275756836,45.95571517944336,12.262666702270508
2013-10-16,15.579005241394043,115.64427947998047,46.12571334838867,12.237333297729492
2013-10-17,15.68439769744873,108.27446746826172,47.157142639160156,12.186667442321777
2013-10-18,15.820880889892578,107.62417602539062,47.64285659790039,12.226667404174805
2013-10-21,16.208566665649414,107.05442810058594,50.71285629272461,11.506667137145996
2013-10-22,16.162235260009766,108.36121368408203,46.07428741455078,11.435999870300293
2013-10-23,16.320486068725586,108.85660552978516,47.17714309692383,10.966667175292969
2013-10-24,16.536550521850586,110.11385345458984,47.317142486572266,11.543333053588867
2013-10-25,16.35157012939453,109.52548217773438,46.861427307128906,11.310667037963867
2013-10-28,16.47344398498535,109.83515930175781,44.85714340209961,10.857333183288574
2013-10-29,16.06305503845215,112.78927612304688,46.75714111328125,10.964667320251465
2013-10-30,16.318614959716797,111.56920623779297,45.448570251464844,10.614666938781738
2013-10-31,16.250221252441406,110.98706817626953,46.06856918334961,10.662667274475098
2013-11-01,16.167211532592773,110.99946594238281,47.038570404052734,10.811332702636719
2013-11-04,16.376131057739258,111.64354705810547,48.228572845458984,11.680000305175781
2013-11-05,16.335716247558594,110.14476776123047,48.78571319580078,11.787332534790039
2013-11-06,16.28943634033203,111.57067108154297,47.9471435546875,10.077333450317383
2013-11-07,16.025821685791016,112.07501220703125,46.69428634643555,9.317999839782715
2013-11-08,16.278179168701172,112.06874084472656,47.842857360839844,9.196666717529297
2013-11-11,16.230958938598633,113.8681869506836,48.272857666015625,9.646666526794434
2013-11-12,16.260982513427734,113.98644256591797,47.67571258544922,9.186667442321777
2013-11-13,16.28036117553711,114.28535461425781,47.89714431762695,9.24666690826416
2013-11-14,16.51583480834961,113.45101165771484,48.93857192993164,9.173333168029785
2013-11-15,16.416706085205078,114.06121063232422,49.96571350097656,9.029999732971191
2013-11-18,16.217817306518555,114.85816955566406,48.82428741455078,8.10533332824707
2013-11-19,16.24659538269043,115.34384155273438,48.18428421020508,8.406000137329102
2013-11-20,16.104310989379883,115.30650329589844,48.50285720825195,8.074000358581543
2013-11-21,16.296316146850586,114.6465072631836,49.78571319580078,8.140000343322754
2013-11-22,16.254409790039062,112.88442993164062,49.69285583496094,8.092000007629395
2013-11-25,16.37761878967285,111.41497802734375,50.03428649902344,8.055999755859375
2013-11-26,16.6796875,110.40010833740234,50.74285888671875,8.033332824707031
2013-11-27,17.07244873046875,111.4336929321289,51.78428649902344,8.462667465209961
2013-11-29,17.388593673706055,111.87569427490234,52.25714111328125,8.485333442687988
2013-12-02,17.237241744995117,110.50594329833984,51.98857116699219,8.277999877929688
2013-12-03,17.709115982055664,109.63426208496094,51.84857177734375,9.646666526794434
2013-12-04,17.667837142944336,109.42253112792969,50.895713806152344,9.263333320617676
2013-12-05,17.758514404296875,109.63426208496094,51.15142822265625,9.36533260345459
2013-12-06,17.512107849121094,110.62420654296875,50.63428497314453,9.157333374023438
2013-12-09,17.712553024291992,110.49347686767578,50.810001373291016,9.4399995803833
2013-12-10,17.68503761291504,110.28177642822266,51.871429443359375,9.47933292388916
2013-12-11,17.554012298583984,109.08629608154297,51.99714279174805,9.3100004196167
2013-12-12,17.52836799621582,107.94688415527344,53.332855224609375,9.83133316040039
2013-12-13,17.337310791015625,107.59197235107422,52.709999084472656,9.84333324432373
2013-12-16,17.433313369750977,110.73627471923828,52.33000183105469,9.862667083740234
2013-12-17,17.354825973510742,109.43499755859375,53.5528564453125,10.163999557495117
2013-12-18,17.222856521606445,111.26554870605469,53.74856948852539,9.86533260345459
2013-12-19,17.025543212890625,112.21195220947266,53.81999969482422,9.381333351135254
2013-12-20,17.168136596679688,112.08744049072266,53.667144775390625,9.549332618713379
2013-12-23,17.827009201049805,113.46347045898438,54.36857223510742,9.569999694824219
2013-12-24,17.751333236694336,114.07986450195312,54.05571365356445,10.093999862670898
2013-12-26,17.633438110351562,115.40608978271484,53.84714126586914,10.366666793823242
2013-12-27,17.514301300048828,115.23799133300781,52.5,10.074666976928711
2013-12-30,17.340126037597656,116.06614685058594,52.42714309692383,10.162667274475098
2013-12-31,17.543384552001953,116.78838348388672,52.5957145690918,10.028667449951172
2014-01-02,17.296655654907227,115.5182113647461,51.83142852783203,10.006667137145996
2014-01-03,16.91672134399414,116.20929718017578,51.871429443359375,9.970666885375977
2014-01-06,17.008970260620117,115.810791015625,51.36714172363281,9.800000190734863
2014-01-07,16.887325286865234,118.12083435058594,48.5,9.957332611083984
2014-01-08,16.99427032470703,117.03738403320312,48.71285629272461,10.085332870483398
2014-01-09,16.777259826660156,116.67005157470703,48.150001525878906,9.835332870483398
2014-01-10,16.665306091308594,116.59529876708984,47.448570251464844,9.714667320251465
2014-01-13,16.75255584716797,114.6651611328125,48.11571502685547,9.28933334350586
2014-01-14,17.085893630981445,115.76103210449219,48.279998779296875,10.751333236694336
2014-01-15,17.428930282592773,116.8941879272461,47.1971435546875,10.942000389099121
2014-01-16,17.331676483154297,117.5293197631836,47.38285827636719,11.39799976348877
2014-01-17,16.907026290893555,118.35743713378906,47.1485710144043,11.333999633789062
2014-01-21,17.16970443725586,117.32382202148438,46.95857238769531,11.778667449951172
2014-01-22,17.246004104614258,113.47594451904297,47.67571258544922,11.904000282287598
2014-01-23,17.392030715942383,113.7748031616211,55.531429290771484,12.100000381469727
2014-01-24,17.075885772705078,111.85079956054688,55.1542854309082,11.640000343322754
2014-01-27,17.214412689208984,110.76744079589844,54.461429595947266,11.307999610900879
2014-01-28,15.838512420654297,110.11366271972656,58.11000061035156,11.892000198364258
2014-01-29,15.658707618713379,109.83349609375,57.202857971191406,11.682000160217285
2014-01-30,15.628371238708496,110.43122863769531,57.810001373291016,12.189332962036133
2014-01-31,15.654010772705078,110.00782012939453,58.47571563720703,12.093999862670898
2014-02-03,15.683101654052734,107.65423583984375,57.76856994628906,11.807332992553711
